titles,authors,date,source,descriptions,citations
Prediction of Systemic-to-Pulmonary Artery shunt surgery outcomes using administrative data,"Sara Moein, Hao Yan, Sanmay Das, Matthew Hall, Pirooz Eghtesady",2015/11/9,Conference 2015 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),"Systemic-to-Pulmonary Artery (SPA) shunt surgery, one of the most common cardiac surgical procedures in the newborn period, provides a means to palliate children with limited pulmonary blood flow, such as in Tetralogy of Fallot. Despite the simplicity of the procedure, it is associated with significant morbidity (such as need for extracorporeal membrane oxygenation (ECMO), and long post-operative length of stay (PLOS) in the hospital following surgery) and mortality. These outcomes are known to be impacted by a number of complex factors (including patient specific and procedure specific factors, perioperative related factors, etc.), whose relative importance in clinical decision making remains the domain of clinical judgment. The increasing availability of multi-modal data on patient care and outcomes opens up the opportunity to assess clinical practices from a more data-driven perspective. In this paper, we …",1
How to show a probabilistic model is better,"Mithun Chakraborty, Sanmay Das, Allen Lavoie",2015/2/11,Journal arXiv preprint arXiv:1502.03491,"We present a simple theoretical framework, and corresponding practical procedures, for comparing probabilistic models on real data in a traditional machine learning setting. This framework is based on the theory of proper scoring rules, but requires only basic algebra and probability theory to understand and verify. The theoretical concepts presented are well-studied, primarily in the statistics literature. The goal of this paper is to advocate their wider adoption for performance evaluation in empirical machine learning.",1
"Auctions, Market Mechanisms and Their Applications","Sanmay Das, Michael Ostrovsky, David Pennock, Boleslaw K Szymanski",2009,Publisher Springer,"The second edition of the biennial Conference on Auctions, Market Mechanisms and Their Applications (AMMA) was held in August 2011 in New York City, following on the success of the first edition, held in Boston in 2009. AMMA is a forum for advances in the theory and practice of auctions and market mechanisms. The goal of the conference is to bring together researchers from computer science, economics, and business schools as well as industry, with common interests in issues that arise in all stages of deploying market mechanisms. In addition to more traditional academic papers, the conference also focuses on experiences from the real world such as case studies and new applications. This year, the technical program featured 22 papers and case studies by computer scientists and economists on topics such as school choice, markets for housing, energy, and advertising, prediction markets, and the theory …",1
Learning to trade with insider information,Sanmay Das,2007/8/19,Book Proceedings of the ninth international conference on Electronic commerce,"This paper introduces algorithms for learning how to trade using insider (superior) information in Kyle's model of financial markets. Prior results in finance theory relied on the insider having perfect knowledge of the structure and parameters of the market. I show here that it is possible to learn the equilibrium trading strategy when its form is known even without knowledge of the parameters governing trading in the model. However, the rate of convergence to equilibrium is slow, and an approximate algorithm that does not converge to the equilibrium strategy achieves better utility when the horizon is limited. I analyze this approximate algorithm from the perspective of reinforcement learning and discuss the importance of domain knowledge in designing a successful learning algorithm.",1
SIGAI Annual Report: July 1 2021-June 30 2022,"Sanmay Das, Nicholas Mattei, John P Dickerson, Sven Koenig, Louise Dennis, Larry Medsker, Ziyu Yao, Anuj Karpatne, Alan Tsang, Matt Luckcuck",2023/2/15,Journal AI Matters,"We are delighted to share our annual report with membership. This highlights some of the many activities we do as a SIG, and could provide some inspiration for members who wish to get more involved about the types of activities they could participate in or where they feel new initiatives might be most welcome. If you are interested in being more involved with SIGAI or have ideas for future initiatives, please reach out to any or all of the leadership team.",
Converging to Stability in Two-Sided Bandits: The Case of Unknown Preferences on Both Sides of a Matching Market,"Gaurab Pokharel, Sanmay Das",2023/2/13,Journal arXiv preprint arXiv:2302.06176,"We study the problem of repeated two-sided matching with uncertain preferences (two-sided bandits), and no explicit communication between agents. Recent work has developed algorithms that converge to stable matchings when one side (the proposers or agents) must learn their preferences, but the preferences of the other side (the proposees or arms) are common knowledge, and the matching mechanism uses simultaneous proposals at each round. We develop new algorithms that converge to stable matchings for two more challenging settings: one where the arm preferences are no longer common knowledge, and a second, more general one where the arms are also uncertain about their own preferences. In our algorithms, agents start with optimistic beliefs about arms' preferences, updating these preferences over time, and combining beliefs about preferences with beliefs about the value of matching when choosing whom to propose to.",
GenSyn: A Multi-stage Framework for Generating Synthetic Microdata using Macro Data Sources,"Angeela Acharya, Siddhartha Sikdar, Sanmay Das, Huzefa Rangwala",2022/12/8,Journal arXiv preprint arXiv:2212.05975,"Individual-level data (microdata) that characterizes a population, is essential for studying many real-world problems. However, acquiring such data is not straightforward due to cost and privacy constraints, and access is often limited to aggregated data (macro data) sources. In this study, we examine synthetic data generation as a tool to extrapolate difficult-to-obtain high-resolution data by combining information from multiple easier-to-obtain lower-resolution data sources. In particular, we introduce a framework that uses a combination of univariate and multivariate frequency tables from a given target geographical location in combination with frequency tables from other auxiliary locations to generate synthetic microdata for individuals in the target location. Our method combines the estimation of a dependency graph and conditional probabilities from the target location with the use of a Gaussian copula to leverage the available information from the auxiliary locations. We perform extensive testing on two real-world datasets and demonstrate that our approach outperforms prior approaches in preserving the overall dependency structure of the data while also satisfying the constraints defined on the different variables.",
Call for nominations: 2022 SIGAI industry award,"Nicholas Mattei, Sanmay Das",2022/7/25,Journal AI Matters,"The ACM SIGAI Industry Award for Excellence in Artificial Intelligence (AI) will be given annually to individuals or teams who have transferred original academic research into AI applications in recent years in ways that demonstrate the power of AI techniques via a combination of the following features: originality of the research novelty and technical excellence of the approach; importance of AI techniques to the approach; and actual or predicted societal impact of the application. Awardees receive a plaque accompanied by a prize of $5,000, and will be recognized at the International Joint Conference on Artificial Intelligence through an agreement with the IJCAI Board of Trustees.",
SIGAI annual report: July 1 2020-June 30 2021,"Sanmay Das, Nicholas Mattei, John P Dickerson, Sven Koenig, Louise Dennis, Larry Medsker, Todd Neller, Iolanda Leite, Anuj Karpatne, Alan Tsang",2022/1/31,Journal AI Matters,"We have continued adjusting to a ""new normal"" in the Covid era. In addition to the significant socio-economic challenges of the pandemic, for us as a scientific organization, we continue to grapple with a world with few, if any, in-person conferences for a second year in a row, and continued virtual interactions for the community. We are, however, proud of what we have been able to accomplish in the past year. As part of transparent communication with our membership, we share here the annual report that we provide to ACM each summer. You may notice a slight change in format this year, to focus on areas that ACM is particularly interested in hearing from us about. Also note that we include the report without modifications, so the information is a few months old!",
Economics and Computation,"David Pennock, Ilya Segal, Eduardo Azevedo, Moshe Babaioff, Maria-Forina Balcan, Martin Bichler, Felix Brandt, Shuchi Chawla, Jing Chen, Yiling Chen, Richard Cole, Sanmay Das, Nikhil Devanur, Shahar Dobzinski, Edith Elkind, Boi Faltings, Michal Feldman, Vasilis Gkatzelis, Ashish Goel, Amy Greenwald, Hanna Halaburda, Joseph Halpern, David Kempe, Sebastien Lahaie, Kate Larson, Renato Pael Leme, Kevin Leyton-Brown, Katrina Ligett, Brendan Lucier, Reshef Meir, Hervé Moulin, Sigal Oren, David Parkes, Sasa Pekec, Ariel Procaccia, Aaron Roth, Amin Saberi, Tuomas Sandholm, Sven Seuken, Yoav Shoham, Alex Slivkins, Siddharth Suri, Rakesh Vohra, Matt Weinberg, Makoto Yokoo, Giorgos Zervas, Victoria White, Felix Fisher, Vincent Conitzer, Preston McAfee, Headquarters Staff, Scott Delman, Sara Kate Heukerott, Stacey Schick, Craig Rodkin, Barbara Ryan, Bernadette Shade, Anna Lacson, Darshanie Jattan",2022,Journal ACM Transactions on,"Optimal auction design is one of the most well-studied and fundamental problems in (algorithmic) mechanism design. In the traditional Myersonian [57] setting, an auctioneer has a single item for sale and there are n interested bidders. Each bidder has a (private) valuation for the item which, intuitively, represents the amount of money they are willing to spend to buy it. The standard Bayesian approach is to assume that the seller has only an incomplete knowledge of these valuations, in the form of a prior joint distribution F. A selling mechanism receives bids from the buyers and then decides to whom the item should be allocated (which, in general, can be a randomized rule) and for what price. The goal is to design a truthful1 selling mechanism that maximizes the auctioneer’s revenue, in expectation over F.",
SIGAI annual report: July 1 2019-June 30 2020,"Sanmay Das, Nicholas Mattei, John P Dickerson, Sven Koenig, Louise Dennis, Larry Medsker, Todd Neller, Iolanda Leite, Anuj Karpatne",2021/1/4,Journal AI Matters,"It has been a first year full of unexpected challenges for the new officers of SIGAI! Along with the election of a new leadership team, we began the year with many changes, including integrating a new leadership team, changes in several of the appointed officers, and of course the global pandemic which has radically altered many of our activities! Of particular note, we are excited to welcome on board Louise Dennis as the new conference coordination officer, Anuj Karpatne as a new co-editor for AI Matters, and Alan Tsang as the new information officer, taking over from Michael Rovatsos, Amy McGovern, and Hang Ma respectively. We are very grateful to Michael, Amy, and Hang for years of excellent service to SIGAI! While we were working on several new initiatives, like everyone else, the Covid-19 pandemic changed the nature of what we were able to do and what we had to focus on. Nevertheless, we managed to …",
Call for proposals: artificial intelligence activities fund,"Sven Koenig, Sanmay Das, Rosemary Paradis, Michael Rovatsos, Nicholas Mattei",2019/1/11,Journal AI Matters,"ACM SIGAI invites funding proposals for artificial intelligence (AI) activities with a strong outreach component to either students, researchers, or practitioners not working on AI technologies or to the public in general.",
Hot Trends in Autonomous Agents and Multiagent Systems,"Sanmay Das, Edmund H Durfee",2018,"Description The International Conference on Autonomous Agents and Multiagent Systems (AAMAS) brings together researchers in all areas of agent technology, and provides a single highprofile forum for research in the theory and practice of autonomous agents and multiagent systems. In this brief note, we summarize some of the “hot” topics in research in the field through the lens of papers presented at AAMAS 2017.","The International Conference on Autonomous Agents and Multiagent Systems (AAMAS) brings together researchers in all areas of agent technology, and provides a single highprofile forum for research in the theory and practice of autonomous agents and multiagent systems. In this brief note, we summarize some of the “hot” topics in research in the field through the lens of papers presented at AAMAS 2017.",
The Promise and Perils of Myopia in Dynamic Pricing With Censored Information.,"Meenal Chhabra, Sanmay Das, Ilya O Ryzhov",2018,Conference IJCAI,"A seller with unlimited inventory of a digital good interacts with potential buyers with iid valuations. The seller can adaptively quote prices to each buyer to maximize long-term profits, but does not know the valuation distribution exactly. Under a linear demand model, we consider two information settings: partially censored, where agents who buy reveal their true valuations after the purchase is completed, and completely censored, where agents never reveal their valuations. In the partially censored case, we prove that myopic pricing with a Pareto prior is Bayes optimal and has finite regret. In both settings, we evaluate the myopic strategy against more sophisticated look-aheads using three valuation distributions generated from real data on auctions of physical goods, keyword auctions, and user ratings, where the linear demand assumption is clearly violated. For some datasets, complete censoring actually helps, because the restricted data acts as a “regularizer” on the posterior, preventing it from being affected too much by outliers.",
ACM SIGAI activity report,"Sven Koenig, Sanmay Das, Rosemary Paradis, Eric Eaton, Yolanda Gil, Katherine Guo, Bojun Huang, Albert Jiang, Benjamin Kuipers, Nicholas Mattei, Amy McGovern, Larry Medsker, Todd Neller, Plamen Petrov, Michael Rovatsos, David Stork",2017/10/10,Journal AI Matters,"We are happy to present the annual activity report of the ACM Special Interest Group on AI (ACM SIGAI), covering the period from July 2018 to June 2019.",
A Symbolic Closed-Form Solution to Sequential Market Making with Inventory.,"Shamin Kinathil, Scott Sanner, Sanmay Das, Nicolás Della Penna",2016/7/9,Conference IJCAI,"Market-makers serve an important role as providers of liquidity and order in financial markets, particularly during periods of high volatility. Optimal market-makers solve a sequential decision making problem, where they face an exploration versus exploitation dilemma at each time step. A belief state MDP based solution was presented by Das and Magdon-Ismail [2008]. This solution however, was closely tied to the choice of a Gaussian belief state prior and did not take asset inventory into consideration when calculating an optimal policy. In this work we introduce a novel continuous state POMDP framework which is the first to solve, exactly and in closed-form, the optimal market-making problem with inventory, fixed asset value, arbitrary belief state priors, trader models and reward functions via symbolic dynamic programming. We use this novel model and solution to show that sequentially optimal policies are heavily inventory-dependent and calculate policies that operate with bounded loss guarantees under a variety of market models and conditions.",
Report on the 2015 career network conference (CNC),Sanmay Das,2015/3/10,Journal AI Matters,"SIGAI organized the first Career Network Conference (CNC) for students and postdocs to publicize their work and interact with leaders from academia, industry, government, and other roles. The event was held in conjunction with AAAI 2015 and included a panel discussion and a Best Student Abstract award.",
Announcing the SIGAI early career researchers network and conference,"Sanmay Das, Susan L Epstein, Yolanda Gil",2014/9/17,Journal AI Matters,"Any research field is as healthy as the new talent that it is able to attract, and AI is no exception. For this reason, AI conferences hold mentoring events for doctoral students and researchers in the early stages of their careers to support their advancement and connections to other researchers in the field. SIGAI holds one such event annually at the AAAI conference: the AAAI/SIGAI Doctoral Consortium. But we think that much more can be done, as these events are held once a year and do not necessarily cover all the topics that young researchers would want to.",
"Auctions, Market Mechanisms and Their Applications: Second International ICST Conference, AMMA 2011, New York, USA, August 22-23, 2011, Revised Selected Papers","Peter Coles, Sanmay Das, Sébastien Lahaie, Boleslaw Szymanski",2012/9/28,Volume 80,"This book constitutes the thoroughly refereed post-conference proceedings of the Second International ICST on Auctions, Market Mechanisms and Their Applications (AMMA 2011) held in New York, USA, August 22-23, 2011. The 22 revised full papers presented were carefully selected from numerous submissions covering topics such as school choice, markets for housing, energy, and advertising, prediction markets, and the theory of market design.",
Do experts help in two-sided search?,"Yinon Nahum, David Sarne, Onn Shehory, Sanmay Das",2012/6/4,Conference AAMAS,"We study agents matching to form teams in a distributed multi-agent environment. Each agent receives information about the potential value of teaming with others. This information signal may be noisy. If all candidate agents agree to the matching the team is formed and each agent receives the true unknown utility of the matching, and leaves the market. We consider the effect of the presence of information brokers, or experts, on the outcomes of such matching processes. Experts can, upon payment of a fee, perform the service of finding and revealing the true value of a match to any agent. We analyze the equilibrium formed in the two-sided search setting, given the fee set by a monopolist expert. We then derive the revenue maximizing strategy for the expert as the first mover in a Stackelberg game. We find that better information can hurt: the presence of the expert, even if the use of its services is optional, can degrade individual agents’ utilities and overall social welfare. While in one-sided search the presence of the expert can only help, in two-sided search the externality imposed by the fact that others are consulting the expert can lead to a situation where the equilibrium outcome is that everyone consults the expert, even though all agents would be better off if the expert were not present. As an antidote, we show how market designers can enhance welfare by subsidizing the expert to make her services more expensive, instead of providing conventional subsidies which reduce consumer costs.",
"Conference announcement: the conference on auctions, market mechanisms, and their applications (AMMA)","Sanmay Das, Michael Ostrovsky",2008/11/1,Journal ACM SIGecom Exchanges,"We announce a new conference series, the Conferences on Auctions, Market Mechanisms, and Their Applications (AMMA), and the first edition of this conference, to be held in Boston in May 2009.",
Optimal Behavior in Group Environments,Sanmay Das,2001/4/2,Institution Harvard University,"Rational, autonomous agents must be able to revise their commitments in the light of new opportunities. The SPIRE experimental system allows the study of intention reconciliation in team contexts. Previous work on SPIRE has established some basic results in terms of agent-group interaction under di erent environmental conditions. It has also presented several decisionmaking strategies that can be used by agents. Di erent decision-making strategies lead to optimal performance in di erent environments and communities of agents. Since agents cannot know the model of the environment and the agent community in advance, it is clear that they need to adapt to their environments and the agent communities they are part of in order to achieve optimal performance.",
"Learning to Trade Using"" Insider"" Information",Sanmay Das,"In financial markets, information is revealed by trading. Once private information is fully disseminated to the public, prices reflect all available information and reach market equilibrium. Before prices reach equilibrium, agents with superior information have opportunities to gain profits by trading. This project focuses on the design of a general algorithm that allows an agent to learn how to exploit superior or"" insider"" information (while the term"" insider"" information has certain connotations in popular belief, we use it solely to refer to superior information, however it may be obtained---for example, paying for an analyst's report on a firm can be viewed as a way of obtaining insider information about a stock).Suppose a trading agent receives a signal of what price a stock will trade at n trading periods from now. What is the best way to exploit this information in terms of placing trades in each of the intermediate periods? The agent has to make a tradeoff between the profit made from an immediate trade and the amount of information that trade reveals to the market. If the stock is undervalued it makes sense to buy some stock, but buying too much may reveal the insider's information too early and drive the price up, relatively disadvantaging the insider.","Scholar articles Learning to Trade Using"" Insider"" InformationS DasRelated articles ","In financial markets, information is revealed by trading. Once private information is fully disseminated to the public, prices reflect all available information and reach market equilibrium. Before prices reach equilibrium, agents with superior information have opportunities to gain profits by trading. This project focuses on the design of a general algorithm that allows an agent to learn how to exploit superior or"" insider"" information (while the term"" insider"" information has certain connotations in popular belief, we use it solely to refer to superior information, however it may be obtained---for example, paying for an analyst's report on a firm can be viewed as a way of obtaining insider information about a stock).",
Multiple Market-Maker Behavior in Artificial Financial Markets,Sanmay Das,"The Problem: This project is intended to study the behavior of intelligent market-makers in a competitive environment. Our artificial financial market can be populated by various types of trading agents with varying levels of intelligence. This provides a framework for testing the behavior of simple and adaptive market-makers who compete with each other for profits, and for comparing price behavior in markets that use multiple competitive market-makers (like NASDAQ) and markets that have a single market-maker for each stock (like the New York Stock Exchange).Motivation: In the past few years, many algorithms for coping with different aspects of learning have been developed. Recently there has been a growth of interest in the problem of distributed learning and learning in nonstationary environments, both of which are typified by the learning problem faced by societies of agents. Agentbased modeling of artificial markets allows us to study how software agents capable of learning can interact both competitively and co-operatively.",Scholar articles Multiple Market-Maker Behavior in Artificial Financial MarketsS DasRelated articles All 2 versions ,"The Problem: This project is intended to study the behavior of intelligent market-makers in a competitive environment. Our artificial financial market can be populated by various types of trading agents with varying levels of intelligence. This provides a framework for testing the behavior of simple and adaptive market-makers who compete with each other for profits, and for comparing price behavior in markets that use multiple competitive market-makers (like NASDAQ) and markets that have a single market-maker for each stock (like the New York Stock Exchange).",
Learning to Trade Using Superior Information,Sanmay Das,"What: This project focuses on the design of a general algorithm that allows an agent to learn how to exploit superior or “insider” information in financial markets. Suppose a trading agent receives a signal of what price a stock will trade at n trading periods from now. What is the best way to exploit this information in terms of placing trades in each of the intermediate periods? The agent has to make a tradeoff between the profit made from an immediate trade and the amount of information it reveals to the market. If the stock is undervalued it makes sense to buy some stock, but buying too much may reveal the insider’s information too early. We are designing algorithms that allow agents to learn how to trade using available information.Why: This problem has been studied extensively in the finance literature, initially in the context of a trader with monopolistic insider information [3], and later in the context of competing insiders with homogeneous [2] and heterogeneous [1] information. However, all these models derive equilibria under the assumption that traders are perfectly informed about the structure of the world in which they trade. We are interested in designing successful learning algorithms that are not necessarily aware of who else has inside information or what the price formation process is. This could explain how agents arrive at equilibrium, and it could also potentially lead to characterizations of alternative equilibria in these models.",Scholar articles Learning to Trade Using Superior InformationS DasRelated articles ,"What: This project focuses on the design of a general algorithm that allows an agent to learn how to exploit superior or “insider” information in financial markets. Suppose a trading agent receives a signal of what price a stock will trade at n trading periods from now. What is the best way to exploit this information in terms of placing trades in each of the intermediate periods? The agent has to make a tradeoff between the profit made from an immediate trade and the amount of information it reveals to the market. If the stock is undervalued it makes sense to buy some stock, but buying too much may reveal the insider’s information too early. We are designing algorithms that allow agents to learn how to trade using available information.",
Market Properties in an Extended Glosten-Milgrom Model,Sanmay Das,"This paper develops a model of a learning market-maker by extending the Glosten-Milgrom model of dealer markets. The market-maker tracks the changing true value of a stock in settings with informed traders (with noisy signals) and liquidity traders, and sets bid and ask prices based on its estimate of the true value. We empirically evaluate the performance of the market-maker in markets with different parameter values to demonstrate the effectiveness of the algorithm, and then use the algorithm to derive properties of price processes in simulated markets. The complexity of our model allows us to capture interesting interactions between different market parameters and price properties. For example, we examine the impact of two different kinds of volatility on the average spread and show that the autocorrelation patterns of raw and absolute returns are similar to real stock market data.",Scholar articles Market Properties in an Extended Glosten-Milgrom ModelS DasRelated articles ,"This paper develops a model of a learning market-maker by extending the Glosten-Milgrom model of dealer markets. The market-maker tracks the changing true value of a stock in settings with informed traders (with noisy signals) and liquidity traders, and sets bid and ask prices based on its estimate of the true value. We empirically evaluate the performance of the market-maker in markets with different parameter values to demonstrate the effectiveness of the algorithm, and then use the algorithm to derive properties of price processes in simulated markets. The complexity of our model allows us to capture interesting interactions between different market parameters and price properties. For example, we examine the impact of two different kinds of volatility on the average spread and show that the autocorrelation patterns of raw and absolute returns are similar to real stock market data.",
Learning How to Trade With Superior Information,Sanmay Das,"This paper studies the problem of learning to trade using superior or “inside” information in financial markets. The standard model for insider trading was introduced by Kyle [5] who studied the equilibrium solution for a monopolistic insider in a sequential trading framework. Kyle’s work has since been extended to look at competitive insiders [3; 2, inter alia]. However, all the finance models assume complete knowledge of the structure and parameters of the market on the part of the inside traders. I show here that it is possible for insiders to learn how to exploit their information using direct utility estimation even when they know nothing about the other traders in the market. The learning algorithm allows an informed agent to trade in a manner that obtains near-optimal profits across a broad range of market parameters in both monopolistic and competitive settings. Studying the behavior of the learning algorithm leads to …",Scholar articles Learning How to Trade With Superior InformationS DasRelated articles ,"This paper studies the problem of learning to trade using superior or “inside” information in financial markets. The standard model for insider trading was introduced by Kyle [5] who studied the equilibrium solution for a monopolistic insider in a sequential trading framework. Kyle’s work has since been extended to look at competitive insiders [3; 2, inter alia]. However, all the finance models assume complete knowledge of the structure and parameters of the market on the part of the inside traders. I show here that it is possible for insiders to learn how to exploit their information using direct utility estimation even when they know nothing about the other traders in the market. The learning algorithm allows an informed agent to trade in a manner that obtains near-optimal profits across a broad range of market parameters in both monopolistic and competitive settings. Studying the behavior of the learning algorithm leads to …",
A Pipeline to Automate the Updating of a Specialized Protein Database,"Sanmay Das, Milton H Saier Jr, Charles Elkan","Motivation: The growing number of specialized databases in molecular biology, coupled with the huge increase in the availability of molecular data, necessitates the development of automatic methods for finding and adding relevant information to these databases. Results: We show how a general protein database (Swiss-Prot) can be used as a source of data for a more specialized one (TCDB, the Transport Classification Database). First, we present a maximumentropy classification method trained on preprocessed Swiss-Prot records that achieves high precision and recall in determining which records are relevant to transmembrane transport in cross-validation experiments. Next, we describe a set of rules that can be used to further filter out proteins that are not novel, or not well characterized. Using both these pipeline stages, a human expert only has to examine about 2% of Swiss-Prot records for potential inclusion in","Scholar articles A Pipeline to Automate the Updating of a Specialized Protein DatabaseS Das, MH Saier Jr, C ElkanRelated articles ","Motivation: The growing number of specialized databases in molecular biology, coupled with the huge increase in the availability of molecular data, necessitates the development of automatic methods for finding and adding relevant information to these databases. Results: We show how a general protein database (Swiss-Prot) can be used as a source of data for a more specialized one (TCDB, the Transport Classification Database). First, we present a maximumentropy classification method trained on preprocessed Swiss-Prot records that achieves high precision and recall in determining which records are relevant to transmembrane transport in cross-validation experiments. Next, we describe a set of rules that can be used to further filter out proteins that are not novel, or not well characterized. Using both these pipeline stages, a human expert only has to examine about 2% of Swiss-Prot records for potential inclusion in",
Study of Artificial Financial Markets with Adaptive Trading Agents,"Adlar Jeewook Kim, Sanmay Das",Bid,Volume 1,The Problem: The project aims to study various ways of designing intelligent trading and market-making agents. We will then study the cooperative and competitive behavior of agents under a previously developed artificial financial market environment. This research will give insights for designing general-purpose artificial markets and trading agents.,
Bundling in Expert Mediated Search,"Meenal Chhabra, Sanmay Das, David Sarne",Agent-Mediated Electronic Commerce,Pages 29,"In search-based markets with noisy signals, like the market for used cars, experts can play an important role. These experts act as information brokers, revealing the true value of a good in exchange for the payment of a fee. Sometimes these experts may choose to sell only bundles of their services (three car inspections for a fixed price, eg). We analyze bundling of services in a model of expert-mediated (one-sided) search, and derive optimal strategies for experts and buyers. Our analysis reveals some surprising results. In particular, there are situations where offering only non-unit-size bundles of services can be pareto-improving for the expert and the buyer. Further, in markets with low search costs, the optimal strategy for the expert may well be to offer unlimited services for a single flat fee.",
"ASEEM BRAHMA, Qualcomm Inc.","MITHUN CHAKRABORTY, SANMAY DAS, ALLEN LAVOIE, MALIK MAGDON-ISMAIL","Ensuring sufficient liquidity is one of the key challenges for designers of prediction markets. Variants of the logarithmic market scoring rule (LMSR) have emerged as the standard. LMSR market makers are loss-making in general and need to be subsidized. Proposed variants, including liquidity sensitive market makers, suffer from an inability to react rapidly to jumps in population beliefs. In this paper we propose a Bayesian Market Maker for binary outcome (or continuous 0-1) markets that learns from the informational content of trades. By sacrificing the guarantee of bounded loss, the Bayesian Market Maker can simultaneously offer:(1) significantly lower expected loss at the same level of liquidity, and,(2) rapid convergence when there is a jump in the underlying true value of the security. We present extensive evaluations of the algorithm in experiments with intelligent trading agents and in human subject experiments. Our investigation also elucidates some general properties of market makers in prediction markets. In particular, there is an inherent tradeoff between adaptability to market shocks and convergence during market equilibrium.","Scholar articles ASEEM BRAHMA, Qualcomm Inc.M CHAKRABORTY, S DAS, A LAVOIE…Related articles All 3 versions ","Ensuring sufficient liquidity is one of the key challenges for designers of prediction markets. Variants of the logarithmic market scoring rule (LMSR) have emerged as the standard. LMSR market makers are loss-making in general and need to be subsidized. Proposed variants, including liquidity sensitive market makers, suffer from an inability to react rapidly to jumps in population beliefs. In this paper we propose a Bayesian Market Maker for binary outcome (or continuous 0-1) markets that learns from the informational content of trades. By sacrificing the guarantee of bounded loss, the Bayesian Market Maker can simultaneously offer:(1) significantly lower expected loss at the same level of liquidity, and,(2) rapid convergence when there is a jump in the underlying true value of the security. We present extensive evaluations of the algorithm in experiments with intelligent trading agents and in human subject experiments. Our investigation also elucidates some general properties of market makers in prediction markets. In particular, there is an inherent tradeoff between adaptability to market shocks and convergence during market equilibrium.",
Artificial Financial Markets with Adaptive Trading Agents,"Adlar Jeewook Kim, Sanmay Das, Tomaso Poggio, Andrew Lo",Bid,Volume 1,"Motivation: In the last decade there has been a surge of interest within the finance community in describing equity markets through computational agent models [5]. At the same time, financial markets are an important application area within artificial intelligence for the fields of agent-based modeling and machine learning, since agent objectives and interactions tend to be more clearly defined, both practically and mathematically, in these markets than in other areas. Computational modeling of markets allows for the opportunity to push beyond the restrictions of traditional theoretical models of markets through the use of computational power. At the same time, the artificial markets approach allows a fine-grained level of experimental control that is not available in real markets. Thus, data obtained from artificial market experiments can be compared to the predictions of theoretical models and to data from real-world markets, and the level of control allows one to examine precisely which settings and conditions lead to the deviations from theoretical predictions usually seen in the behavior of real markets. This project is also an application area for the general problems of distributed intelligence such as collective learning, coordination and competition. We are interested in studying how software agents endowed with learning abilities might interact, co-evolve, and cooperate in societies of learning agents.",
Two-sided Bandit Problems,Sanmay Das,"What: We are studying the learning problem faced by agents in repeated matching environments, which we call the two-sided bandit problem. Standard bandit problems [1, 5, inter alia] typify the exploration-exploitation dilemma. In an n-armed bandit problem, an agent must choose which of n arms to pull at each time period to maximize long-term expected reward, while simultaneously trying to estimate the reward distribution for each arm. The agent must decide between pulling the arm with the highest expected value and pulling an arm in order to learn more about its reward distribution (even though it might have a lower expected value in this period). We generalize this to the two-sided problem, in which the arms themselves have agency. An arm gets a reward based on who pulls it, and it can reject a particular puller. This problem is related to both the literature on learning in games [3] and on two-sided search with nontransferable utility [2]. We are exploring the impact of different matching mechanisms (protocols for pairing pullers and arms) and learning algorithms.Why: Two-sided bandit problems are a natural formulation of markets in which agents of two different types match up repeatedly. Examples of such markets are the dating market, in which men and women repeatedly go out on dates while learning about the quality of those they date, and the labor market, in which firms and workers learn about each other during the course of employment. A simple twosided bandit model may not be able to capture all aspects of these markets, like utility transfers between matched agents and contracts like marriage, but it provides a useful starting …",Scholar articles Two-sided Bandit ProblemsS DasRelated articles ,"What: We are studying the learning problem faced by agents in repeated matching environments, which we call the two-sided bandit problem. Standard bandit problems [1, 5, inter alia] typify the exploration-exploitation dilemma. In an n-armed bandit problem, an agent must choose which of n arms to pull at each time period to maximize long-term expected reward, while simultaneously trying to estimate the reward distribution for each arm. The agent must decide between pulling the arm with the highest expected value and pulling an arm in order to learn more about its reward distribution (even though it might have a lower expected value in this period). We generalize this to the two-sided problem, in which the arms themselves have agency. An arm gets a reward based on who pulls it, and it can reject a particular puller. This problem is related to both the literature on learning in games [3] and on two-sided search with nontransferable utility [2]. We are exploring the impact of different matching mechanisms (protocols for pairing pullers and arms) and learning algorithms.",
